Err 189   [23:00:20.174] Exception on executing command {"command":"getCodeFixes","seq":241,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":24,"endLine":3,"endOffset":24,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":51,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":51,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 190  [23:00:20.453] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 191  [23:00:20.465] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 11.76062297821045ms
Info 192  [23:00:20.465] Different program with same set of files:: structureIsReused:: 2
Err 193   [23:00:20.483] Exception on executing command {"command":"getCodeFixes","seq":245,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":25,"endLine":3,"endOffset":25,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":52,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":52,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 194  [23:00:20.702] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 195  [23:00:20.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 12.600106000900269ms
Info 196  [23:00:20.715] Different program with same set of files:: structureIsReused:: 2
Err 197   [23:00:20.756] Exception on executing command {"command":"getCodeFixes","seq":249,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":24,"endLine":3,"endOffset":24,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":51,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":51,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 198  [23:00:22.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [23:00:22.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 15.407341003417969ms
Info 200  [23:00:22.306] Different program with same set of files:: structureIsReused:: 2
Err 201   [23:00:22.324] Exception on executing command {"command":"getCodeFixes","seq":265,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":11,"endLine":3,"endOffset":11,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"ReturnStatement","tokenKind":"CloseParenToken","errorCode":7027,"start":38,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"ReturnStatement","tokenKind":"CloseParenToken","errorCode":7027,"start":38,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 202  [23:00:22.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 203  [23:00:22.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 10.33909296989441ms
